function,Cerrada,En trámite,Total
Conducción,16.0,15.0,31.0
Seguridad y justicia,5.0,8.0,13.0
Desarrollo territorial,11.0,1.0,12.0
Desarrollo social,8.0,1.0,9.0
Desarrollo económico,4.0,4.0,8.0
