date,overview,office,status,result,num,actions,url
2017-04-05,BCR - acuerdos contratación de abogados para Sala de lo Contencioso,Banco Central de Reserva,Cerrada,Respuesta parcial,5,2,https://alac.funde.org/requests/58e54382c56bd11c0726112a
2017-06-09,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,Corte de Cuentas de la República,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-04-27,Presentación SSF ante Comisión de Hacienda - reforma de pensiones,Asamblea Legislativa,Cerrada,Respuesta completa,3,6,https://alac.funde.org/requests/5902658ec56bd166ca0d9cf4
2017-04-28,Currículo y atestados del presidente de PROESA,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Cerrada,Respuesta completa,3,11,https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-04-28,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,Corte Suprema de Justicia,Cerrada,Respuesta parcial,3,7,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-04-28,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Ministerio de Relaciones Exteriores,Cerrada,Respuesta parcial,3,9,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-04-28,Cargos diplomáticos ocupados por personas que no son de carrera,Ministerio de Relaciones Exteriores,Cerrada,Respuesta completa,1,10,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-04-28,Cargos consulares ocupados por personas que no son de carrera,Ministerio de Relaciones Exteriores,Cerrada,Respuesta completa,1,10,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-05-05,Declaraciones y auditorías patrimoniales de la ex ministra de salud Dr. María Isabel Rodríguez,Corte Suprema de Justicia,Cerrada,Respuesta parcial,3,6,https://alac.funde.org/requests/5910a50dc56bd122ed5296fc
2017-05-05,Pagos de Revista para promoción de funcionarios públicos,Banco de Fomento Agropecuario,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5910ab95c56bd122ed529fd1
2017-05-05,Pagos a Revista para promoción de funcionarios públicos,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5910aeedc56bd122ed52a291
2017-05-05,Pagos a Revista para promoción de funcionarios públicos,Ministerio de Hacienda,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5910af63c56bd122ed52a2b8
2017-05-05,Viajes internacionales de funcionarios y empleados de la institución en los años 2016 y 2017,Fondo Solidario para la Familia Microempresaria ,Cerrada,Respuesta completa,3,5,https://alac.funde.org/requests/5910b551c56bd122ed52a6bc
2017-05-05,Pagos a Revista para promoción de funcionarios públicos,Banco de Fomento Agropecuario,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5910bff0c56bd122ed52a868
2017-05-05,Pagos a Revista para promoción de funcionarios públicos,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5910c314c56bd122ed52ab1a
2017-05-05,Pagos a Revista para promoción de funcionarios públicos,Ministerio de Hacienda,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5910c376c56bd122ed52ab38
2017-05-16,Servidores públicos pensionados,Instituto Salvadoreño del Seguro Social,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-05-16,Servidores públicos pensionados,Ministerio de Educación,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/591b65e2c56bd122ed52e64a
