month,month
2018-01,1725
2018-02,9798
2018-03,14510
2018-04,10483
2018-05,28876
2018-06,20984
2018-07,19530
2018-08,19594
2018-09,31197
2018-10,30692
2018-11,34674
2018-12,28927
2019-01,35288
2019-02,26195
2019-03,35837
2019-04,40502
2019-05,39857
2019-06,44445
2019-07,42301
2019-08,36783
2019-09,37425
2019-10,52427
2019-11,46118
2019-12,48862
2020-01,43380
2020-02,43112
2020-03,12940
2020-04,81
2020-05,68
2020-06,20
